'Tuesday','July','26','2016','06:45:00','110.29','3.75','NA','52.84','7.38','46.78','38.88','4.59','31.47','5.07','47.22'
'Tuesday','July','26','2016','07:30:00','108.86','4.89','NA','55.91','7.14','51.67','42.55','5.88','29.36','11.02','43.95'
'Tuesday','July','26','2016','07:30:00','108.86','4.89','NA','55.91','7.14','51.67','42.55','5.88','29.36','11.02','43.95'
'Tuesday','July','26','2016','07:45:00','112.40','4.15','NA','56.03','7.26','52.17','33.39','8.72','30.90','21.15','49.76'
'Tuesday','July','26','2016','07:45:00','112.40','4.15','NA','56.03','7.26','52.17','33.39','8.72','30.90','21.15','49.76'
'Tuesday','July','26','2016','08:30:00','102.63','4.56','NA','55.76','6.87','63.17','40.69','8.61','31.45','24.79','47.63'
'Tuesday','July','26','2016','08:30:00','102.63','4.56','NA','55.76','6.87','63.17','40.69','8.61','31.45','24.79','47.63'
'Tuesday','July','26','2016','08:45:00','85.16','4.50','NA','57.51','6.99','57.31','45.00','10.77','31.96','29.35','44.52'
'Tuesday','July','26','2016','08:45:00','85.16','4.50','NA','57.51','6.99','57.31','45.00','10.77','31.96','29.35','44.52'
'Tuesday','July','26','2016','09:30:00','86.26','5.05','NA','55.68','6.55','57.23','42.77','11.35','31.78','18.46','48.38'
'Tuesday','July','26','2016','09:30:00','86.26','5.05','NA','55.68','6.55','57.23','42.77','11.35','31.78','18.46','48.38'
'Tuesday','July','26','2016','09:45:00','85.57','4.28','NA','55.61','6.26','52.93','40.04','14.50','31.90','18.54','46.88'
'Tuesday','July','26','2016','09:45:00','85.57','4.28','NA','55.61','6.26','52.93','40.04','14.50','31.90','18.54','46.88'
'Tuesday','July','26','2016','10:30:00','84.56','4.76','NA','62.09','6.31','54.24','36.76','21.26','31.96','25.61','46.68'
'Tuesday','July','26','2016','10:30:00','84.56','4.76','NA','62.09','6.31','54.24','36.76','21.26','31.96','25.61','46.68'
'Tuesday','July','26','2016','10:45:00','96.97','5.15','NA','62.30','6.46','58.79','27.35','19.42','32.73','30.88','52.90'
'Tuesday','July','26','2016','10:45:00','96.97','5.15','NA','62.30','6.46','58.79','27.35','19.42','32.73','30.88','52.90'
'Tuesday','July','26','2016','11:30:00','74.88','4.52','NA','62.16','6.01','35.18','28.49','37.86','29.24','14.51','48.05'
'Tuesday','July','26','2016','11:30:00','74.88','4.52','NA','62.16','6.01','35.18','28.49','37.86','29.24','14.51','48.05'
'Tuesday','July','26','2016','11:45:00','76.90','5.93','NA','63.05','6.36','38.43','21.48','42.95','30.54','12.53','42.58'
'Tuesday','July','26','2016','11:45:00','76.90','5.93','NA','63.05','6.36','38.43','21.48','42.95','30.54','12.53','42.58'
'Tuesday','July','26','2016','12:30:00','80.42','4.90','NA','61.09','6.59','36.12','18.40','45.61','29.49','11.28','57.55'
'Tuesday','July','26','2016','12:30:00','80.42','4.90','NA','61.09','6.59','36.12','18.40','45.61','29.49','11.28','57.55'
'Tuesday','July','26','2016','12:45:00','69.80','5.02','NA','61.39','6.01','26.90','19.64','46.72','29.85','11.01','53.02'
'Tuesday','July','26','2016','12:45:00','69.80','5.02','NA','61.39','6.01','26.90','19.64','46.72','29.85','11.01','53.02'
'Tuesday','July','26','2016','13:30:00','37.46','3.88','NA','48.17','6.55','31.96','19.80','26.00','28.40','3.86','53.21'
'Tuesday','July','26','2016','13:30:00','37.46','3.88','NA','48.17','6.55','31.96','19.80','26.00','28.40','3.86','53.21'
'Tuesday','July','26','2016','13:45:00','38.13','3.97','NA','51.26','7.29','39.93','23.99','21.39','30.00','6.28','58.70'
'Tuesday','July','26','2016','13:45:00','38.13','3.97','NA','51.26','7.29','39.93','23.99','21.39','30.00','6.28','58.70'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
'Tuesday','July','26','2016','14:30:00','47.58','5.83','NA','52.20','7.96','56.79','21.84','16.56','27.11','2.07','59.69'
